i.OfficialName,i.OfficialAffiliation,c.BriefTitle,c.OfficialTitle,c.BriefSummary,c.NCTId,l.LocationCity,l.LocationCountry,l.LocationFacility
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Copenhagen""","""Denmark""","""Rigshospitalet, Copenhagen University Hospital, Endocrinology Department"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Montreal""","""Canada""","""Montreal Chest Institute"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""London""","""Canada""",null
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Hamilton""","""Canada""","""McMaster Children's Hospital at Hamilton Health Sciences"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""St. John's""","""Canada""","""Janeway Children's Health and Rehabilitation Centre"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Nedlands""","""Australia""","""Sir Charles Gairdner Hospital"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Parkville""","""Australia""","""Royal Children's Hospital - Victoria"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Clayton""","""Australia""","""Investigational Site Number :151011"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Adelaide""","""Australia""","""Royal Adelaide Hospital"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""South Brisbane""","""Australia""","""Children's Health Queensland Hospital and Health Service"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Chermside""","""Australia""","""The Prince Charles Hospital"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Brisbane""","""Australia""","""Royal Children's Hospital, Brisbane"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Madison""","""United States""","""University of Wisconsin Hospital and Clinics"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Seattle""","""United States""","""Seattle Children's Hospital"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Charlottesville""","""United States""","""Cancer Center, University of Virginia HSC"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Salt Lake City""","""United States""","""Medical Genetics/Pediatrics"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""San Antonio""","""United States""","""Alamo Clinical Research Associates"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Austin""","""United States""","""Dell Children's Medical Center of Central Texas"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Knoxville""","""United States""","""East Tennessee Childrens Hospital"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Charleston""","""United States""","""Medical University of South Carolina"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Philadelphia""","""United States""","""Saint Christopher's Hospital for Children"""
